fetched_at,zpid,label,address,zestimate,rent_zestimate,price,bedrooms,bathrooms,living_area,year_built,home_type,last_sold_price,last_sold_date,latitude,longitude
2025-01-01T00:00:00,97999338,4465 Ambassador Way,,426400,,,,,,,,,,,
2025-02-01T00:00:00,14827461,3290 Northcliff,,449400,,,,,,,,,,,
2025-02-01T00:00:00,54770934,558 Marble Arch,,1200000,,,,,,,,,,,
2025-02-01T00:00:00,58606207,1554 Hayden Mill,,400700,,,,,,,,,,,
2025-02-01T00:00:00,97999338,4465 Ambassador Way,,428000,,,,,,,,,,,
2025-03-01T00:00:00,14827461,3290 Northcliff,,447200,,,,,,,,,,,
2025-03-01T00:00:00,54770934,558 Marble Arch,,1200000,,,,,,,,,,,
2025-03-01T00:00:00,58606207,1554 Hayden Mill,,400300,,,,,,,,,,,
2025-03-01T00:00:00,97999338,4465 Ambassador Way,,427100,,,,,,,,,,,
2025-04-01T00:00:00,14827461,3290 Northcliff,,450800,,,,,,,,,,,
2025-04-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-04-01T00:00:00,58606207,1554 Hayden Mill,,405000,,,,,,,,,,,
2025-04-01T00:00:00,97999338,4465 Ambassador Way,,427300,,,,,,,,,,,
2025-05-01T00:00:00,14827461,3290 Northcliff,,450000,,,,,,,,,,,
2025-05-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-05-01T00:00:00,58606207,1554 Hayden Mill,,403500,,,,,,,,,,,
2025-05-01T00:00:00,97999338,4465 Ambassador Way,,425300,,,,,,,,,,,
2025-06-01T00:00:00,14827461,3290 Northcliff,,450800,,,,,,,,,,,
2025-06-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-06-01T00:00:00,58606207,1554 Hayden Mill,,401900,,,,,,,,,,,
2025-06-01T00:00:00,97999338,4465 Ambassador Way,,424600,,,,,,,,,,,
2025-07-01T00:00:00,14827461,3290 Northcliff,,444300,,,,,,,,,,,
